"";"X";"Q1";"Q3";"Q3_graph";"Q5";"Q5_graph";"Q8_graph";"Q8";"Q10";"Q12";"Q14";"Q16";"Q18";"Q20";"court";"imam";"elders";"killed";"wounded";"damaged";"displaced";"edu";"income";"female";"age";"unemployed";"urban_com";"com_exposure";"russ_pop";"lmaltitude";"ldistance_Grozny";"lcom_size";"rayon";"location";"V1RL";"V2RL";"V3RL";"V4RL";"V5RL";"V6RL";"V7RL";"V8RL";"V9RL";"V10RL";"V1S";"V2S";"V3S";"V4S";"V5S";"V6S";"V7S";"V8S";"V9S";"V10S";"V1A";"V2A";"V3A";"V4A";"V5A";"V6A";"V7A";"V8A";"V9A";"V10A";"indexRL";"indexS";"indexA";"age_cohorts";"edufull";"incomefull"
"897";897;2;2;2;3;3;2;2;2;2;1;1;4;3;0;0;0;0;0;NA;0;4;5;1;39;0;1;0;9;4,00733318523247;3,68887945411394;10,8667954491733;"gudermes";"Gudermes";0;0;0;0;0;0;1;1;0;0;1;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0,2;0,5;0,2;"midage";4;5
"898";898;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;NA;1;6;6;0;31;0;1;0;9;4,00733318523247;3,68887945411394;10,8667954491733;"gudermes";"Gudermes";0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;"midage";6;6
"899";899;2;3;3;1;1;4;5;2;1;1;2;4;4;0;1;1;0;0;NA;0;6;6;0;65;0;1;0;9;4,00733318523247;3,68887945411394;10,8667954491733;"gudermes";"Gudermes";0;0;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0,3;0,3;0,1;"older";6;6
"900";900;4;3;3;3;3;4;4;4;3;1;1;1;4;0;0;0;0;1;NA;0;3;5;1;40;0;1;0;9;4,00733318523247;3,68887945411394;10,8667954491733;"gudermes";"Gudermes";0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0,3;0;0,3;"midage";3;5
"901";901;2;3;3;1;1;1;1;1;2;1;1;1;1;0;0;0;0;1;NA;0;5;4;1;36;0;1;0;9;4,00733318523247;3,68887945411394;10,8667954491733;"gudermes";"Gudermes";0;0;1;1;1;0;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0,7;0,2;0,1;"midage";5;4
"902";902;1;3;3;3;3;3;3;3;2;1;3;1;1;0;0;0;0;0;NA;0;4;4;1;50;0;1;0;9;4,00733318523247;3,68887945411394;10,8667954491733;"gudermes";"Gudermes";1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;1;0;0;0,4;0,1;0,5;"older";4;4
"903";903;1;4;4;4;4;4;4;4;4;1;4;1;2;0;0;0;0;1;NA;0;3;5;1;62;0;1;0;9;4,00733318523247;3,68887945411394;10,8667954491733;"gudermes";"Gudermes";1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,3;0,1;0;"older";3;5
"904";904;2;4;4;4;4;2;2;1;2;1;1;1;1;0;0;0;0;0;NA;1;4;4;1;59;0;1;0;9;4,00733318523247;3,68887945411394;10,8667954491733;"gudermes";"Gudermes";0;0;0;0;1;0;1;1;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0,3;0;"older";4;4
"905";905;1;2;2;2;2;1;1;2;1;1;2;2;1;0;0;0;0;0;2;0;3;5;1;41;0;0;0;0;4,70048036579242;3,78418963391826;7,86018505747217;"gudermes";"Shuani";1;0;0;1;0;1;1;0;0;1;0;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5;0;"midage";3;5
"906";906;2;4;4;2;2;1;1;2;2;1;1;2;2;0;0;0;0;1;2;0;6;5;1;25;0;0;0;0;4,70048036579242;3,78418963391826;7,86018505747217;"gudermes";"Shuani";0;0;0;1;0;0;1;1;0;0;1;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0,3;0,6;0;"youth";6;5
"907";907;1;4;4;4;4;4;4;1;1;1;4;4;4;0;0;0;0;0;NA;0;6;4;1;23;0;0;0;0;4,70048036579242;3,78418963391826;7,86018505747217;"gudermes";"Shuani";1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;"youth";6;4
"908";908;1;4;4;2;2;4;4;3;1;1;1;3;2;0;0;0;0;0;NA;0;4;4;1;31;0;0;0;0;4,70048036579242;3,78418963391826;7,86018505747217;"gudermes";"Shuani";1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0,4;0,2;0,2;"midage";4;4
"909";909;3;4;4;3;3;2;2;3;3;2;3;2;1;0;0;0;0;0;NA;0;6;4;1;25;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0;1;0;1;1;0;1;0;0;0,1;0,3;0,5;"youth";6;4
"910";910;3;4;4;1;1;2;2;4;2;1;2;2;4;0;0;0;0;0;NA;0;3;5;0;38;0;0;0;0;4,70048036579242;3,78418963391826;7,86018505747217;"gudermes";"Shuani";0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0,2;0,4;0,1;"midage";3;5
"911";911;2;2;2;2;2;2;2;2;2;1;1;4;2;0;1;1;0;NA;NA;0;6;4;0;45;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;1;1;0;0;1;1;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,2;0,7;0;"midage";6;4
"912";912;2;2;2;3;3;4;4;4;2;3;3;2;2;0;0;0;0;0;2;0;6;5;1;33;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;1;0;0;1;0;0;0;1;1;0;0;0;0,5;0,3;"midage";6;5
"913";913;3;2;2;2;2;2;2;2;2;1;3;2;2;0;0;0;0;0;0;0;6;5;0;35;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0,1;0,7;0,2;"midage";6;5
"914";914;4;5;4;3;3;2;2;2;2;3;2;2;4;0;0;0;0;1;1;0;6;4;0;26;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0,5;0,2;"youth";6;4
"915";915;1;2;2;2;2;3;3;2;2;2;2;2;2;0;0;0;0;1;0;0;NA;5;0;21;0;0;0;0;5,15905529921453;3,40119738166216;9,37957668922148;"shali";"Germenchuk";1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0,1;0,8;0,1;"youth";2,10332284762347;5
"916";916;3;2;2;3;3;4;5;2;3;3;2;3;2;0;0;0;0;0;2;0;NA;1;0;37;0;0;0;0;5,15905529921453;3,40119738166216;9,37957668922148;"shali";"Germenchuk";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;1;0;1;0;0;1;1;0;1;0;0;0,4;0,5;"midage";6,19082117528264;1
"917";917;1;4;4;2;2;2;2;3;2;2;3;2;2;0;0;0;0;0;2;0;NA;5;0;27;0;0;0;0;5,15905529921453;3,40119738166216;9,37957668922148;"shali";"Germenchuk";1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;1;0;0;0;0;1;0;0;1;0;0;0,1;0,6;0,2;"youth";3,3862951150754;5
"918";918;2;5;4;3;3;2;2;3;1;2;1;3;1;0;0;0;0;1;2;0;NA;3;0;22;0;0;0;0;5,15905529921453;3,40119738166216;9,37957668922148;"shali";"Germenchuk";0;0;0;0;0;1;0;1;0;1;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0,3;0,3;0,3;"youth";8,49714216751909;3
"919";919;1;5;4;1;1;2;2;2;4;2;1;2;1;0;0;0;0;0;0;1;NA;2;1;25;0;0;0;0;5,15905529921453;3,40119738166216;9,37957668922148;"shali";"Germenchuk";1;0;1;0;0;0;0;1;0;1;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0,4;0,4;0;"youth";3,13634398802895;2
"920";920;1;1;1;1;1;1;1;3;1;1;1;1;1;1;0;0;0;0;2;0;5;5;1;22;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0,9;0;0,1;"youth";5;5
"921";921;3;1;1;2;2;1;1;3;3;3;4;1;2;1;0;0;0;0;2;0;3;2;1;27;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;1;1;0;0;0;0,3;0,2;0,4;"youth";3;2
"922";922;1;1;1;1;1;1;1;3;1;1;1;1;1;0;0;0;0;1;2;0;4;5;1;28;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0,9;0;0,1;"youth";4;5
"923";923;2;2;2;3;3;2;2;2;2;3;1;2;2;0;0;0;0;0;2;0;3;5;1;48;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;0;1;0;0;1;1;0;1;1;1;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0,1;0,7;0,2;"midage";3;5
"924";924;2;2;2;3;3;2;2;2;2;1;2;2;2;0;0;1;0;0;2;0;3;5;0;44;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;1;0;0;0;1;1;0;1;1;1;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0,1;0,8;0,1;"midage";3;5
"925";925;2;2;2;2;2;2;2;2;2;2;2;2;2;0;1;1;0;1;2;0;6;5;0;37;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;"midage";6;5
"926";926;3;3;3;3;3;2;2;2;2;1;1;2;2;0;0;0;0;0;2;0;NA;5;1;27;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0,2;0,5;0,3;"youth";4,47737520436812;5
"927";927;3;3;3;3;3;3;3;3;3;1;3;3;3;0;0;0;0;0;0;0;NA;4;0;39;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;1;1;1;0,1;0;0,9;"midage";2,63055032854121;4
"928";928;3;3;3;3;3;2;2;2;2;1;1;1;1;1;0;0;0;1;NA;0;1;5;0;35;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;1;1;1;1;0;0;0;1;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0,4;0,3;0,3;"midage";1;5
"929";929;1;3;3;3;3;3;3;4;3;2;3;2;3;0;1;1;0;0;2;0;5;3;0;20;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;1;0;1;0;1;0;1;0,1;0,2;0,6;"youth";5;3
"930";930;2;4;4;3;3;2;2;3;2;1;1;2;1;0;0;0;0;0;0;1;NA;3;0;47;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;1;1;0;1;1;0;0;1;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0,3;0,4;0,2;"midage";5,11226309949062;3
"931";931;1;4;4;3;3;3;3;3;3;3;1;1;1;0;0;0;0;NA;0;0;NA;2;0;50;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0,4;0;0,5;"older";4,77713185645904;2
"932";932;3;4;4;3;3;3;3;4;3;1;1;3;1;0;0;0;0;0;2;0;3;2;0;49;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;0;0,3;0;0,5;"midage";3;2
"933";933;2;5;4;3;3;2;2;2;3;3;3;2;3;0;0;0;0;0;0;1;NA;4;0;35;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;1;0;0,4;0,5;"midage";4,49849043023358;4
"934";934;2;2;2;3;3;2;2;1;2;1;1;1;1;1;0;0;0;0;1;1;NA;NA;1;49;0;0;1;4;5,6021188208797;3,98898404656427;9,29679325970638;"subzhenskiy";"Assinovskaya";0;0;0;0;1;0;1;1;1;1;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0,5;0,4;0,1;"midage";5,70657885587394;3,53171487888758
"935";935;2;3;3;2;2;3;3;2;3;1;1;3;2;0;0;0;0;0;1;0;NA;5;0;23;0;0;1;4;5,6021188208797;3,98898404656427;9,29679325970638;"subzhenskiy";"Assinovskaya";0;0;0;0;0;0;1;1;0;0;1;0;1;0;1;0;0;0;0;1;0;1;0;1;0;1;0;0;1;0;0,2;0,4;0,4;"youth";3,76275858270132;5
"936";936;1;3;3;5;4;4;4;2;2;4;2;3;4;0;0;0;0;0;1;0;NA;3;0;27;0;0;1;4;5,6021188208797;3,98898404656427;9,29679325970638;"subzhenskiy";"Assinovskaya";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0,1;0,3;0,2;"youth";4,51341564149007;3
"937";937;2;4;4;3;3;2;2;2;3;1;1;2;1;0;0;0;0;0;1;1;NA;5;1;39;0;0;1;4;5,6021188208797;3,98898404656427;9,29679325970638;"subzhenskiy";"Assinovskaya";0;0;0;0;0;0;1;1;0;1;1;0;0;1;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0,3;0,4;0,2;"midage";7,47152541192371;5
"938";938;3;5;4;3;3;1;1;2;3;1;2;1;3;1;1;1;0;0;1;0;NA;4;1;60;0;0;1;4;5,6021188208797;3,98898404656427;9,29679325970638;"subzhenskiy";"Assinovskaya";0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;0;1;0,3;0,2;0,4;"older";2,64573335271142;4
"939";939;3;4;4;2;2;1;1;3;3;1;1;3;1;1;1;1;0;1;1;0;6;4;1;44;0;0;0;4;4,74493212836325;2,63905732961526;7,52023455647463;"groznenskiy";"Proletarskoye";0;0;0;1;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0,4;0,1;0,4;"midage";6;4
"940";940;1;4;4;1;1;2;2;2;2;3;3;1;1;0;1;1;0;0;1;0;6;3;0;46;0;0;0;4;4,74493212836325;2,63905732961526;7,52023455647463;"groznenskiy";"Proletarskoye";1;0;1;0;0;0;0;0;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0,4;0,3;0,2;"midage";6;3
"941";941;2;1;1;2;2;4;4;4;2;1;1;3;2;0;0;0;0;0;2;0;3;3;0;47;1;1;1;0;4,70953020131233;2,99573227355399;10,4839698274386;"argun";"argun";0;1;0;0;0;0;1;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0,3;0,4;0,1;"midage";3;3
"942";942;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;2;1;6;4;1;44;1;1;1;0;4,70953020131233;2,99573227355399;10,4839698274386;"argun";"argun";1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;"midage";6;4
"943";943;1;1;1;2;2;2;2;1;1;1;1;1;2;0;0;0;0;0;0;0;6;1;1;25;1;1;1;0;4,70953020131233;2,99573227355399;10,4839698274386;"argun";"argun";1;1;0;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,7;0,3;0;"youth";6;1
"944";944;2;1;1;2;2;1;1;2;2;1;1;2;1;0;1;1;0;0;0;0;6;5;1;34;1;1;1;0;4,70953020131233;2,99573227355399;10,4839698274386;"argun";"argun";0;1;0;1;0;0;1;1;0;1;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0,5;0,5;0;"midage";6;5
"945";945;3;5;4;3;3;1;1;4;1;1;3;1;4;1;0;0;0;0;2;1;5;3;0;23;1;1;1;0;4,70953020131233;2,99573227355399;10,4839698274386;"argun";"argun";0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0,4;0;0,3;"youth";5;3
"946";946;3;1;1;3;3;1;1;2;1;1;1;1;3;0;0;0;0;0;2;0;0;5;0;52;1;1;1;0;4,70953020131233;2,99573227355399;10,4839698274386;"argun";"argun";0;1;0;1;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0,6;0,1;0,3;"older";0;5
"947";947;3;1;1;1;1;1;1;3;1;1;3;2;1;0;1;0;0;0;0;1;0;4;1;44;0;1;1;0;4,70953020131233;2,99573227355399;10,4839698274386;"argun";"argun";0;1;1;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0,6;0,1;0,3;"midage";0;4
"948";948;2;1;1;1;1;1;1;2;1;1;2;1;1;0;0;0;0;0;2;1;0;5;0;20;0;1;1;0;4,70953020131233;2,99573227355399;10,4839698274386;"argun";"argun";0;1;1;1;0;1;1;0;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0,7;0,3;0;"youth";0;5
"949";949;1;1;1;1;1;1;1;2;1;1;2;1;1;0;0;0;0;0;2;0;0;5;0;54;0;1;1;0;4,70953020131233;2,99573227355399;10,4839698274386;"argun";"argun";1;1;1;1;0;1;1;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0,2;0;"older";0;5
"950";950;3;2;2;3;3;2;2;2;1;1;3;1;3;0;0;0;0;0;2;0;0;4;0;32;0;1;1;0;4,70953020131233;2,99573227355399;10,4839698274386;"argun";"argun";0;0;0;0;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;1;0,3;0,3;0,4;"midage";0;4
"951";951;3;3;3;3;3;3;3;3;3;3;3;3;2;0;0;0;0;1;1;0;0;4;0;65;0;1;1;0;4,70953020131233;2,99573227355399;10,4839698274386;"argun";"argun";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0,1;0,9;"older";0;4
"952";952;1;3;3;3;3;2;2;3;1;2;2;2;1;0;0;0;0;0;1;0;0;5;1;40;0;1;1;0;4,70953020131233;2,99573227355399;10,4839698274386;"argun";"argun";1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;1;1;0;1;0;0;0;0;0;0,3;0,4;0,3;"midage";0;5
"953";953;1;5;4;3;3;2;2;2;2;1;1;1;1;0;0;0;0;0;2;0;0;5;1;21;0;1;1;0;4,70953020131233;2,99573227355399;10,4839698274386;"argun";"argun";1;0;0;0;0;0;1;1;1;1;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0,5;0,3;0,1;"youth";0;5
"954";954;2;2;2;2;2;2;2;2;2;2;3;2;1;0;0;1;0;0;0;0;0;5;0;39;1;0;1;0;4,90527477843843;3,40119738166216;9,35867416648188;"shali";"Mesker_Yurt";0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0,1;0,8;0,1;"midage";0;5
"955";955;2;2;2;2;2;2;2;2;2;1;1;2;2;1;1;0;0;0;2;0;0;4;0;45;0;1;1;0;5,41610040220442;3,49650756146648;10,8634889028364;"shali";"Shali";0;0;0;0;0;0;1;1;0;0;1;1;1;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0,2;0,8;0;"midage";0;4
"956";956;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;2;0;5;6;0;26;0;0;0;0;5,53338948872752;3,93182563272433;9,91205078319662;"achkhoy-martan";"Achkhoi-Martan";0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;"youth";5;6
"957";957;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;0;1;0;5;4;1;20;0;0;0;0;5,53338948872752;3,93182563272433;9,91205078319662;"achkhoy-martan";"Achkhoi-Martan";0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;"youth";5;4
"958";958;3;2;2;1;1;2;2;4;1;3;1;4;2;0;0;0;0;0;0;0;5;4;0;23;0;0;0;0;5,53338948872752;3,93182563272433;9,91205078319662;"achkhoy-martan";"Achkhoi-Martan";0;0;1;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0,3;0,3;0,2;"youth";5;4
"959";959;4;3;3;2;2;2;2;2;3;3;3;3;3;0;0;0;0;1;2;1;4;4;0;23;0;0;0;0;5,53338948872752;3,93182563272433;9,91205078319662;"achkhoy-martan";"Achkhoi-Martan";0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;0;0,3;0,6;"youth";4;4
"960";960;3;3;3;3;3;3;3;2;3;1;2;2;3;0;0;0;0;0;0;0;3;2;1;21;0;0;0;0;5,53338948872752;3,93182563272433;9,91205078319662;"achkhoy-martan";"Achkhoi-Martan";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;1;1;1;0;1;0;0;0;1;0,1;0,3;0,6;"youth";3;2
"961";961;2;3;3;3;3;4;4;2;3;1;2;3;3;0;1;0;0;0;0;0;3;3;1;20;0;0;0;0;5,53338948872752;3,93182563272433;9,91205078319662;"achkhoy-martan";"Achkhoi-Martan";0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;0;0;1;0;0;1;1;0,1;0,3;0,5;"youth";3;3
"962";962;3;5;4;3;3;2;2;2;2;1;3;1;4;0;1;0;0;0;2;1;4;5;0;43;0;0;0;0;5,53338948872752;3,93182563272433;9,91205078319662;"achkhoy-martan";"Achkhoi-Martan";0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0,2;0,3;0,3;"midage";4;5
"963";963;1;2;2;2;2;2;2;4;4;1;3;2;3;0;0;1;0;1;2;0;5;5;0;35;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";1;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0,2;0,4;0,2;"midage";5;5
"964";964;3;2;2;3;3;2;2;4;3;1;3;2;1;0;0;0;0;1;1;0;6;NA;1;52;0;1;1;9;4,86753445045558;0;12,5686650467329;"groznenskiy";"Grozny";0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0,2;0,3;0,4;"older";6;2,8660240788612
"965";965;2;2;2;2;2;2;2;2;1;1;2;2;2;0;0;0;0;0;0;0;3;4;1;24;0;0;0;4;4,74493212836325;2,63905732961526;7,52023455647463;"groznenskiy";"Proletarskoye";0;0;0;0;0;1;1;0;0;0;1;1;1;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0,2;0,8;0;"youth";3;4
"966";966;2;2;2;2;2;2;2;2;3;1;1;3;2;0;0;1;0;1;1;0;5;4;0;25;0;0;0;4;4,74493212836325;2,63905732961526;7,52023455647463;"groznenskiy";"Proletarskoye";0;0;0;0;0;0;1;1;0;0;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0,2;0,6;0,2;"youth";5;4
"967";967;2;2;2;2;2;2;2;2;2;1;2;1;1;0;0;0;0;0;2;0;6;5;1;26;0;0;0;4;4,74493212836325;2,63905732961526;7,52023455647463;"groznenskiy";"Proletarskoye";0;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0,3;0,7;0;"youth";6;5
"968";968;3;2;2;4;4;3;3;1;1;3;1;NA;3;0;1;1;0;0;0;0;6;3;0;40;0;0;0;4;4,74493212836325;2,63905732961526;7,52023455647463;"groznenskiy";"Proletarskoye";0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0,3;0,1;0,4;"midage";6;3
"969";969;4;3;3;1;1;1;1;3;1;1;1;1;1;1;0;0;0;0;0;0;4;4;0;26;0;0;0;4;4,74493212836325;2,63905732961526;7,52023455647463;"groznenskiy";"Proletarskoye";0;0;1;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0,7;0;0,2;"youth";4;4
"970";970;1;3;3;2;2;3;3;2;1;1;2;3;2;0;0;0;0;1;2;1;3;3;1;20;0;0;0;4;4,74493212836325;2,63905732961526;7,52023455647463;"groznenskiy";"Proletarskoye";1;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;0;0;0;1;0;0,3;0,4;0,3;"youth";3;3
"971";971;3;3;3;1;1;4;4;2;2;1;1;2;3;1;1;0;0;0;1;0;3;NA;1;29;0;0;0;4;4,74493212836325;2,63905732961526;7,52023455647463;"groznenskiy";"Proletarskoye";0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0,3;0,3;0,3;"youth";3;2,48685399106401
"972";972;3;4;4;3;3;3;3;3;2;1;2;2;1;0;0;0;0;0;1;0;6;3;0;29;0;0;0;4;4,74493212836325;2,63905732961526;7,52023455647463;"groznenskiy";"Proletarskoye";0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;1;0;1;0;1;1;1;0;0;0;0;0;0,2;0,3;0,4;"youth";6;3
